"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"V1431",1,0.00618682395819239,0.00618682395819239,0.175317283049241,0.675436761371393
"V1432",1,0.13942015870329,0.13942015870329,3.95077726331432,0.0468739259970203
"V1433",1,0.00268326957666028,0.00268326957666028,0.0760363532319112,0.782747534701717
"V1434",1,0.00253916314600853,0.00253916314600853,0.0719527801316399,0.788519386930563
"V1435",1,0.00424178307041623,0.00424178307041623,0.120200265631434,0.728823871158837
"V1436",1,0.00138281737194078,0.00138281737194078,0.0391851758253004,0.843085836797085
"V1437",1,0.00893432864504109,0.00893432864504109,0.253173879603203,0.614858915495742
"V1439",1,0.00163440456630722,0.00163440456630722,0.0463144530868427,0.829609109711698
"V1440",1,0.000292108691810904,0.000292108691810904,0.00827754313835664,0.92750930462343
"V1441",1,0.00128701043645544,0.00128701043645544,0.0364702752979754,0.848551036767512
"V1442",1,0.127162863234254,0.127162863234254,3.60343980007236,0.0576857172656748
"V1443",1,0.0049628550149085,0.0049628550149085,0.140633427306257,0.707659179432526
"V1444",1,0.17020229924164,0.17020229924164,4.82305701171049,0.0281018349975371
"V1445",1,0.000615010044538162,0.000615010044538162,0.0174276641431908,0.894975675103293
"V1446",1,0.000213083780585483,0.000213083780585483,0.0060381982300693,0.938063427039169
"V1447",1,0.00535210642759567,0.00535210642759567,0.151663723392996,0.696957859407643
"V1448",1,0.0062976664854978,0.0062976664854978,0.178458250185984,0.672709630787021
"V1449",1,0.000324494930972583,0.000324494930972583,0.00919527855419791,0.923608044390059
"V1450",1,0.0120062517016571,0.0120062517016571,0.34022358518099,0.559711885099509
"V1451",1,0.126705546298478,0.126705546298478,3.59048071747773,0.0581370466780184
"V1452",1,0.0171310241373701,0.0171310241373701,0.485445299221378,0.485980513632579
"V1453",1,6.97386906536387e-05,6.97386906536387e-05,0.00197619939591423,0.964542937274835
"V1454",1,0.0712078855178807,0.0712078855178807,2.01783226822632,0.15548865129393
"V1455",1,0.0329139031603772,0.0329139031603772,0.932687937399968,0.334186198427326
"V1456",1,0.0947110232339946,0.0947110232339946,2.68384543998709,0.101398639719932
"V1457",1,0.0245819214751743,0.0245819214751743,0.696582885545124,0.403952004154846
"V1458",1,0.00398036194647744,0.00398036194647744,0.112792322316683,0.736993502433282
"V1459",1,0.0131434361386585,0.0131434361386585,0.372448210799593,0.541685125974877
"V1460",1,0.00558827850868279,0.00558827850868279,0.158356179468694,0.690682024207036
"V1461",1,0.000745186198586307,0.000745186198586307,0.0211164921751086,0.884464658763165
"V1462",1,0.115214433310345,0.115214433310345,3.26485472231367,0.07080599806684
"V1463",1,0.00383656737588488,0.00383656737588488,0.108717586458046,0.741615034242578
"V1464",1,0.09142780585653,0.09142780585653,2.59080824446208,0.107513531223135
"V1465",1,0.000875392625120961,0.000875392625120961,0.0248061780446053,0.874853814464708
"V1466",1,0.000451399752397879,0.000451399752397879,0.0127914061712883,0.909954007399848
"V1467",1,0.00110295375680325,0.00110295375680325,0.0312546239036993,0.859676704767123
"V1468",1,0.186531772692663,0.186531772692663,5.28578860685589,0.0215183878939733
"V1469",1,0.0071316998087663,0.0071316998087663,0.202092421320649,0.653045839235867
"V1470",1,0.000225277229332167,0.000225277229332167,0.00638372645581395,0.936319622217987
"V1471",1,0.0470200174253142,0.0470200174253142,1.33241575316175,0.248400426678709
"V1472",1,0.00159465228730687,0.00159465228730687,0.0451879847088101,0.831662591974755
"V1473",1,0.00178903722854441,0.00178903722854441,0.050696310142626,0.821860131372038
"V1474",1,0.0737753339916799,0.0737753339916799,2.09058657541803,0.148237011632738
"V1475",1,0.000198080009115192,0.000198080009115192,0.00561303332034528,0.940279552721598
"V1476",1,0.0487117173879687,0.0487117173879687,1.38035379749456,0.240065758407524
"V1477",1,0.0023590849287372,0.0023590849287372,0.0668498672313052,0.79598456237012
"V1478",1,0.000206973198779269,0.000206973198779269,0.00586504143631616,0.938956200766955
"V1479",1,0.010200072721655,0.010200072721655,0.289041525756894,0.590846032889794
"V1480",1,7.59512131080263e-05,7.59512131080263e-05,0.00215224490245291,0.962998402189117
"V1481",1,0.0322982009352189,0.0322982009352189,0.91524065879441,0.338748288131186
"V1482",1,0.00437755969146349,0.00437755969146349,0.124047795230541,0.724691728122241
"V1483",1,0.0038276542837241,0.0038276542837241,0.108465014360997,0.741904639247819
"V1484",1,0.00339386365835431,0.00339386365835431,0.0961726015873382,0.756477670660499
"V1485",1,0.0264700519443074,0.0264700519443074,0.750087220908113,0.386467087020144
"V1486",1,0.0175649854369563,0.0175649854369563,0.497742548424863,0.480508317232282
"V1487",1,0.165740479763443,0.165740479763443,4.69662152984459,0.030242882214368
"V1488",1,0.00628087437126399,0.00628087437126399,0.177982408645314,0.673120951963959
"V1489",1,0.00803492687851534,0.00803492687851534,0.227687349657869,0.633253220309128
"V1490",1,0.00227558470923605,0.00227558470923605,0.0644837046063654,0.79954931959341
"V1491",1,0.000280443595105087,0.000280443595105087,0.00794698693136088,0.928967566808191
"V1492",1,0.0104276915963316,0.0104276915963316,0.295491607890908,0.586733451727415
"V1493",1,0.0140737064289086,0.0140737064289086,0.398809468351154,0.527717569295216
"V1494",1,0.0127555383317392,0.0127555383317392,0.361456272113541,0.547710682909349
"V1495",1,0.0149656232847129,0.0149656232847129,0.424083896866026,0.514919562721522
"V1496",1,0.000185127639725675,0.000185127639725675,0.00524599940669831,0.942261578040363
"V1497",1,0.00352293053085327,0.00352293053085327,0.0998299956834186,0.752039602693912
"V1498",1,0.0684496967284546,0.0684496967284546,1.93967291409458,0.163731575410634
"V1499",1,0.0242133895066806,0.0242133895066806,0.686139720543225,0.407498088878219
"V1500",1,0.00840671941343452,0.00840671941343452,0.23822290999068,0.625502091459986
"V1501",1,0.00414945611241316,0.00414945611241316,0.117583977930558,0.731676184578606
"V1502",1,0.00143971034426928,0.00143971034426928,0.0407973635003707,0.839933218987409
"V1503",1,0.00111944138936125,0.00111944138936125,0.031721837285479,0.858642738356473
"V1505",1,0.0196907650769825,0.0196907650769825,0.557981196456424,0.455090405560954
"V1506",1,0.0164153572329887,0.0164153572329887,0.465165301262448,0.495233846123884
"V1507",1,0.000144567163369135,0.000144567163369135,0.00409662897656096,0.948967451434116
"V1508",1,0.000106115817275539,0.000106115817275539,0.00300702539768608,0.956269813738329
"V1509",1,0.0062339188378543,0.0062339188378543,0.176651820188758,0.674274571653979
"V1511",1,0.00819734034078921,0.00819734034078921,0.232289692819544,0.629840604529306
"V1512",1,0.0173562476681781,0.0173562476681781,0.491827504011241,0.483127733363591
"V1513",1,0.00355621252924818,0.00355621252924818,0.100773114410002,0.750909723037129
"V1514",1,0.0211404058702046,0.0211404058702046,0.599059961099229,0.438953182734844
"V1515",1,0.00519163774182837,0.00519163774182837,0.147116489756915,0.701313563509455
"V1516",1,0.0005529861384908,0.0005529861384908,0.015670080160552,0.900383136056456
"V1517",1,0.0111080210575813,0.0111080210575813,0.314770241569617,0.574778794527275
"V1518",1,0.00110674630860121,0.00110674630860121,0.0313620942118146,0.859438165543967
"V1519",1,0.0344398528752995,0.0344398528752995,0.975929083406021,0.323227166776716
"V1520",1,0.000185987600498765,0.000185987600498765,0.00527036828922766,0.942127864146179
"V1522",1,0.00092380211859767,0.00092380211859767,0.0261779676619401,0.871469354979217
"V1523",1,0.000940886272755551,0.000940886272755551,0.0266620847970637,0.870296751046127
"V1524",1,0.0841809578018023,0.0841809578018023,2.38545284398342,0.122497526284184
"V1525",1,0.000406523299640709,0.000406523299640709,0.0115197330441005,0.914529084017301
"V1526",1,0.000179123122095714,0.000179123122095714,0.00507584817498076,0.943204044305057
"V1527",1,0.0174081742794594,0.0174081742794594,0.493298958907859,0.482473924757852
"V1528",1,0.029386313773024,0.029386313773024,0.832725922756709,0.361505036888938
"V1529",1,5.08486035255509e-05,5.08486035255509e-05,0.00144090717259591,0.969720819526336
"V1530",1,0.100350311659127,0.100350311659127,2.84364709778536,0.0917635095263783
"V1531",1,0.00616376134911283,0.00616376134911283,0.174663753226641,0.67600778882671
"V1532",1,0.0560311145119899,0.0560311145119899,1.58776503563762,0.207671875736463
"V1533",1,0.00325384063851671,0.00325384063851671,0.0922047409260094,0.761398390316134
"V1534",1,0.000436694189670787,0.000436694189670787,0.0123746916630938,0.911426755562226
"V1535",1,4.92377888623027e-05,4.92377888623027e-05,0.00139526119136792,0.970204054180962
"V1536",1,0.0182250228046735,0.0182250228046735,0.516446160940929,0.472376523226061
"V1537",1,0.000152178813392738,0.000152178813392738,0.00431232184428719,0.947643100608715
"V1538",1,0.000694615497571,0.000694615497571,0.0196834599822078,0.888427249927719
"V1539",1,0.0109772098786131,0.0109772098786131,0.311063418707977,0.577039458584662
"V1540",1,0.0191048869521488,0.0191048869521488,0.541379049419764,0.461877104823822
"V1541",1,0.0305701592286608,0.0305701592286608,0.866272791107084,0.352009200004638
"V1542",1,0.00537321312758436,0.00537321312758436,0.152261828223707,0.696390565210322
"V1543",1,0.0049308689521451,0.0049308689521451,0.139727031770031,0.708559574583557
"V1544",1,0.00381420716600556,0.00381420716600556,0.108083960663787,0.742342272410343
"V1545",1,0.0202035471045399,0.0202035471045399,0.57251200458598,0.449278280615172
"V1546",1,0.226146676855069,0.226146676855069,6.40836416629336,0.0113719020773958
"V1547",1,0.00193784045676156,0.00193784045676156,0.0549129773463925,0.81472903952513
"V1548",1,0.000164445197848739,0.000164445197848739,0.00465991686399288,0.945577025614364
"V1549",1,0.00430971377841228,0.00430971377841228,0.122125231856747,0.726747378807434
"V1550",1,0.121653581941272,0.121653581941272,3.44732218069825,0.0633804561943488
"V1551",1,0.00235172545482886,0.00235172545482886,0.0666413203292111,0.796296019393706
"V1552",1,0.0338372618250095,0.0338372618250095,0.958853338817113,0.327497003799711
"V1553",1,8.44159640115793e-05,8.44159640115793e-05,0.00239211226252777,0.960992505623787
"V1554",1,0.00156263751296995,0.00156263751296995,0.0442807755669126,0.833335908428716
"V1555",1,0.00710762361793133,0.00710762361793133,0.201410169426642,0.653593641645914
"V1556",1,0.00221752053617315,0.00221752053617315,0.0628383283789701,0.802069393680001
"V1557",1,0.00180813325404543,0.00180813325404543,0.0512374380833112,0.820927973046062
"V1558",1,0.0036708032619318,0.0036708032619318,0.104020295201385,0.747063437822671
"V1559",1,6.83846197578577e-05,6.83846197578577e-05,0.0019378288148037,0.964888623472542
"V1560",1,0.0317693125321567,0.0317693125321567,0.900253441041375,0.342734144346017
"V1561",1,0.0213069232300999,0.0213069232300999,0.60377859723865,0.437156278848478
"V1562",1,0.00421996371891611,0.00421996371891611,0.119581966250564,0.729494789888882
"V1563",1,0.00493048864393981,0.00493048864393981,0.139716254899423,0.708570300108647
"V1564",1,0.000520900538097927,0.000520900538097927,0.0147608640063679,0.903301702107482
"V1565",1,0.00568616253637764,0.00568616253637764,0.161129938978476,0.688125957513071
"V1566",1,0.000250254363830015,0.000250254363830015,0.00709150857279494,0.932890095122621
"V1567",1,0.000808351691446529,0.000808351691446529,0.0229064255343819,0.879703377378382
"V1569",1,0.00012129515050003,0.00012129515050003,0.00343716523638197,0.95324997360212
"V1570",1,0.0386303248056863,0.0386303248056863,1.0946753348743,0.295460101254567
"V1571",1,0.0268293424235573,0.0268293424235573,0.760268507958335,0.383263114466863
"V1572",1,0.00179236796580055,0.00179236796580055,0.0507906939185735,0.82169716881633
"V1573",1,0.00146550841716114,0.00146550841716114,0.0415284087148251,0.838525042916844
"V1574",1,0.00451072091931083,0.00451072091931083,0.127821211903046,0.720708570642944
"V1576",1,0.00288383840979367,0.00288383840979367,0.0817199128623321,0.774985291541291
"V1577",1,0.000588109025260723,0.000588109025260723,0.0166653645137128,0.897285259603552
"V1579",1,0.00078777288036847,0.00078777288036847,0.0223232795986047,0.881232980514675
"V1580",1,0.00148843867263321,0.00148843867263321,0.0421781880064543,0.837284203212088
"V1582",1,0.00082680372572691,0.00082680372572691,0.0234293045654693,0.87834870469167
"V1583",1,0.0223478679671534,0.0223478679671534,0.633276058995741,0.426172964681261
"V1584",1,4.30306914286268e-05,4.30306914286268e-05,0.00121936941473946,0.972144574445933
"V1585",1,0.00252758182951766,0.00252758182951766,0.0716245980215569,0.788990795586228
"V1586",1,0.00845655946271901,0.00845655946271901,0.239635237557562,0.624479234134206
"V1587",1,0.0733983107651039,0.0733983107651039,2.07990279191677,0.149277518460671
"V1588",1,0.00598232734227917,0.00598232734227917,0.169522421042994,0.680544440296364
"V1589",1,0.000143258362495119,0.000143258362495119,0.00405954122122228,0.94919866766863
"V1590",1,0.00215075481224062,0.00215075481224062,0.0609463745429204,0.805010866028284
"V1591",1,0.0305087904559977,0.0305087904559977,0.864533771771789,0.352493000430274
"V1592",1,0.0170018455663313,0.0170018455663313,0.481784739901162,0.487629345293331
"V1593",1,0.00500485439808577,0.00500485439808577,0.141823572330286,0.706481925159466
"V1595",1,0.00473658005127524,0.00473658005127524,0.134221427851558,0.714101542104095
"V1597",1,0.0045848080975686,0.0045848080975686,0.129920635272566,0.718521108175034
"V1598",1,0.00649947320371086,0.00649947320371086,0.184176888016522,0.667816210107009
"V1599",1,0.025802077430164,0.025802077430164,0.73115869186686,0.392526078291359
"V1600",1,0.000149435110606767,0.000149435110606767,0.0042345729829681,0.948116558899117
"V1601",1,0.00491522654535978,0.00491522654535978,0.139283769722091,0.709001114413306
"V1602",1,0.000751100406907591,0.000751100406907591,0.0212840842936626,0.884010319787756
"V1603",1,0.000888266097151434,0.000888266097151434,0.0251709762278159,0.873944616233785
"V1604",1,0.000485047704628365,0.000485047704628365,0.013744895005799,0.906673053105952
"V1605",1,0.00122678988865349,0.00122678988865349,0.0347637934430336,0.852094845796815
"V1606",1,0.0232681510350099,0.0232681510350099,0.659354306604382,0.416805170596635
"V1607",1,8.27783422439691e-06,8.27783422439691e-06,0.000234570664295627,0.987780588808937
"V1608",1,0.0444703454600067,0.0444703454600067,1.26016518249009,0.261643782970965
"V1609",1,0.00618345102925978,0.00618345102925978,0.175221703679216,0.675520196520035
"V1610",1,0.0225534623925366,0.0225534623925366,0.639102029851195,0.424053030707193
"V1611",1,0.000453331933096298,0.000453331933096298,0.0128461587669167,0.909762317964114
"V1612",1,0.0167892244222859,0.0167892244222859,0.47575965149639,0.490363551641623
"V1613",1,0.000590744604978334,0.000590744604978334,0.0167400494697538,0.897056640182184
"V1614",1,0.00435158424587979,0.00435158424587979,0.123311723770208,0.725476625074279
"V1615",1,0.00780517112784167,0.00780517112784167,0.221176714436107,0.638153896841234
"V1616",1,0.000350435663901852,0.000350435663901852,0.00993036635501426,0.92062300125041
"V1617",1,0.00852317637806141,0.00852317637806141,0.241522974574466,0.623117887364714
"V1618",1,0.0155212789790067,0.0155212789790067,0.439829624769829,0.507218288014806
"V1619",1,0.0061570315281414,0.0061570315281414,0.174473048927296,0.676174654873843
"V1620",1,0.0242493685526618,0.0242493685526618,0.687159266053288,0.407149890469948
"V1621",1,0.00273103484091235,0.00273103484091235,0.077389887195281,0.780871332107766
"V1622",1,0.00271140985893977,0.00271140985893977,0.076833770107972,0.781640039123738
"V1623",1,0.00306848116317438,0.00306848116317438,0.0869521719465059,0.768093637506529
"V1624",1,0.00264547373450781,0.00264547373450781,0.0749653248009255,0.784244915287758
"V1625",1,0.00188377347327422,0.00188377347327422,0.0533808702892461,0.817285593882911
"V1626",1,0.000408721905594665,0.000408721905594665,0.0115820353861339,0.914299157476309
"V1627",1,0.00686563931550059,0.00686563931550059,0.194553011258024,0.659162372432141
"V1628",1,9.10084352695575e-05,9.10084352695575e-05,0.00257892445523588,0.959499249827836
"V1629",1,0.00208819771538908,0.00208819771538908,0.059173681424517,0.807811204496814
"V1631",1,0.000114339949283698,0.000114339949283698,0.00324007429140797,0.954608618581189
"V1633",1,0.00284765325455729,0.00284765325455729,0.0806945267925771,0.776363634731493
"V1634",1,0.000919713024946294,0.000919713024946294,0.0260620941872885,0.87175166447294
"V1636",1,0.00406351042308185,0.00406351042308185,0.115148517531947,0.734363407404801
"V1637",1,9.68871875595868e-06,9.68871875595868e-06,0.00027455118490541,0.986780281798328
"V1638",1,1.54409118592233e-05,1.54409118592233e-05,0.0004375522454259,0.983311638608457
"V1639",1,0.000442191134280702,0.000442191134280702,0.0125304596953822,0.910873345547826
"V1640",1,0.00128176417025606,0.00128176417025606,0.0363216107905571,0.848856302099998
"V1641",1,0.0111631572696409,0.0111631572696409,0.316332647573284,0.573831176342876
"V1642",1,0.000226092915918339,0.000226092915918339,0.00640684073174514,0.936204684613537
"V1643",1,0.004225162860807,0.004225162860807,0.119729295386912,0.729334746607085
"V1644",1,0.00109343837387734,0.00109343837387734,0.0309849845713026,0.860277059721913
"V1645",1,0.00164169202422326,0.00164169202422326,0.0465209592571829,0.829235505696355
"V1646",1,0.017843273363729,0.017843273363729,0.505628449746265,0.477052157076327
"V1647",1,0.0143605173466333,0.0143605173466333,0.406936887392676,0.523541312578579
"V1648",1,0.0164540310298173,0.0164540310298173,0.466261208472836,0.494726295040099
"V1649",1,0.000106829841101384,0.000106829841101384,0.00302725883539587,0.95612308418439
"V1650",1,0.0141110758353038,0.0141110758353038,0.399868412785753,0.527170072773744
"V1651",1,0.00220910895816453,0.00220910895816453,0.0625999677899842,0.802437365474946
"V1652",1,0.00240528894721987,0.00240528894721987,0.0681591598572272,0.794040919828467
"V1653",1,0.00357885284290332,0.00357885284290332,0.101414677561665,0.750144436924995
"V1654",1,0.0500080547959811,0.0500080547959811,1.41708837307382,0.233908356027313
"V1655",1,0.000575918375170705,0.000575918375170705,0.0163199155940687,0.898349558315865
"V1656",1,0.0218436579407907,0.0218436579407907,0.61898815739947,0.431440114329093
"V1657",1,0.0152398564020302,0.0152398564020302,0.431854896230981,0.511093623298834
"V1658",1,0.0724422663093097,0.0724422663093097,2.05281116661811,0.151953229874029
"V1659",1,0.00481090227949305,0.00481090227949305,0.136327511879383,0.711966556833077
"V1660",1,0.013635024086823,0.013635024086823,0.386378438010573,0.534221813272328
"V1661",1,0.244295554630396,0.244295554630396,6.92265259012186,0.00852266815113382
"V1662",1,0.00317688364733411,0.00317688364733411,0.0900239950866339,0.764152196623723
"V1663",1,0.030479338223006,0.030479338223006,0.863699177882788,0.352725509294584
"V1664",1,0.0243432707642541,0.0243432707642541,0.689820192034038,0.406243172037836
"V1665",1,8.69066343987189e-05,8.69066343987189e-05,0.0024626908935338,0.960421701407011
"V1666",1,0.018472268190707,0.018472268190707,0.523452403500724,0.469387731489141
"V1667",1,0.000234036680912249,0.000234036680912249,0.00663194480862288,0.935096069841204
"V1668",1,1.67039447135856e-05,1.67039447135856e-05,0.000473343063125749,0.982642620646992
"V1669",1,0.00504437590241826,0.00504437590241826,0.142943501199834,0.705379266361774
"V1670",1,5.6059068518995e-05,5.6059068518995e-05,0.00158855717399351,0.968208072896874
"V1671",1,0.0032069898281044,0.0032069898281044,0.090877120026232,0.76307059842281
"V1672",1,0.00211633339497962,0.00211633339497962,0.0599709678732492,0.806546299312802
"V1673",1,0.00546934122673655,0.00546934122673655,0.154985829630881,0.693823000135524
"V1674",1,0.0020588883335427,0.0020588883335427,0.0583431355373408,0.809138511936403
"V1675",1,0.0017880298309467,0.0017880298309467,0.0506677633129482,0.821909451575053
"V1676",1,0.00426091740308497,0.00426091740308497,0.120742479090086,0.728237102557427
"V1677",1,0.000494466084549935,0.000494466084549935,0.0140117855444232,0.905775508618424
"V1678",1,0.100853551856271,0.100853551856271,2.85790751713473,0.0909534108101148
"V1679",1,0.00158078288040286,0.00158078288040286,0.0447949645174575,0.832385329505729
"V1680",1,0.0150545468746818,0.0150545468746818,0.426603742637894,0.513673510478755
"V1681",1,9.70103863296279e-06,9.70103863296279e-06,0.000274900295754282,0.986771880344512
"V1682",1,0.286982891433237,0.286982891433237,8.13229229531697,0.00435629323463074
"V1683",1,0.0286860803552511,0.0286860803552511,0.81288326663237,0.367288484105583
"V1684",1,0.00374595498822835,0.00374595498822835,0.106149884884202,0.744576809222438
"V1685",1,8.76832562660987e-05,8.76832562660987e-05,0.00248469818461978,0.960245399163127
"V1686",1,0.000675787066792718,0.000675787066792718,0.0191499149273565,0.889940036548793
"V1687",1,0.00693782684637489,0.00693782684637489,0.196598603935048,0.657489004070901
"V1688",1,0.0276505059173644,0.0276505059173644,0.783537984130006,0.376080196426281
"V1689",1,0.0189075256820147,0.0189075256820147,0.535786383151439,0.464199498801212
"V1690",1,0.00395462298758659,0.00395462298758659,0.112062952227644,0.737813848384983
"V1691",1,0.0245939711417879,0.0245939711417879,0.696924339387454,0.403836821808312
"V1692",1,0.0584836350217577,0.0584836350217577,1.65726260584497,0.197999810596061
"V1693",1,5.81785797998684e-05,5.81785797998684e-05,0.00164861819426271,0.967612969798619
"V1696",1,0.00326314761084679,0.00326314761084679,0.0924684744851589,0.761067772211988
"V1697",1,0.00205590406107388,0.00205590406107388,0.0582585696042145,0.809274217444435
"V1699",1,0.0108739215813807,0.0108739215813807,0.308136517318195,0.578836986835253
"V1700",1,0.0835992900677524,0.0835992900677524,2.36897000764281,0.123796813368339
"V1701",1,0.0498450988357053,0.0498450988357053,1.41247065703643,0.234671770123596
"V1703",1,0.00148053253140115,0.00148053253140115,0.0419541500817331,0.837710901129442
"V1704",1,0.00527336848977223,0.00527336848977223,0.1494325105081,0.699085573488564
"V1705",1,0.0239945273950815,0.0239945273950815,0.679937780577377,0.409625632348802
"V1706",1,0.0102049595862329,0.0102049595862329,0.289180005827803,0.59075711867756
"V1707",1,0.17777584185976,0.17777584185976,5.03767002217255,0.0248211843193568
"V1708",1,0.00147215275924571,0.00147215275924571,0.0417166907816478,0.838164459036156
"V1709",1,0.00113172123417036,0.00113172123417036,0.0320698137339358,0.857877743884891
"V1710",1,0.000541967906502433,0.000541967906502433,0.0153578542900149,0.901375439063427
"V1711",1,0.0172081583356242,0.0172081583356242,0.487631066613415,0.485000372202359
"V1712",1,0.0155353210824015,0.0155353210824015,0.440227538696606,0.507026248098087
"V1713",1,0.00210436938661461,0.00210436938661461,0.059631941346051,0.807083073762469
"V1714",1,0.00169227163278917,0.00169227163278917,0.0479542438651484,0.826666036438605
"V1715",1,0.00104517296052198,0.00104517296052198,0.0296172777815358,0.863364594348203
"V1716",1,0.04498898483052,0.04498898483052,1.27486197133282,0.258880630392828
"V1717",1,0.00439653729814371,0.00439653729814371,0.124585567513127,0.724119937370457
"V1718",1,0.00111428300608444,0.00111428300608444,0.0315756631342298,0.85896537966401
"V1719",1,0.000256003223271407,0.000256003223271407,0.00725441516666406,0.932125486617766
"V1720",1,0.000480230689354921,0.000480230689354921,0.0136083942687724,0.907135515993259
"V1721",1,0.677248824453806,0.677248824453806,19.1913370501372,1.19319274205576e-05
"V1722",1,0.000999495578148078,0.000999495578148078,0.0283229085496476,0.866354930088592
"V1723",1,0.0236000708363841,0.0236000708363841,0.668759985214345,0.413501586153322
"V1724",1,0.00928164405216189,0.00928164405216189,0.263015826610105,0.608065840436271
"V1725",1,0.0709583188473052,0.0709583188473052,2.0107602469565,0.156214731036468
"V1726",1,0.00423589568476972,0.00423589568476972,0.120033433592445,0.729004710415264
"V1727",1,0.0306171374170263,0.0306171374170263,0.867604021541709,0.35163945967263
"V1728",1,0.00080422072714842,0.00080422072714842,0.0227893655627371,0.88000881624207
"V1729",1,0.317415753568732,0.317415753568732,8.9946744708987,0.00271359844645304
"V1730",1,0.231093073194458,0.231093073194458,6.5485312007793,0.0105100430131444
"V1731",1,0.00656054246289998,0.00656054246289998,0.185907419977867,0.666353152540394
"V1732",1,0.00101132287193037,0.00101132287193037,0.0286580609680369,0.865574008201543
"V1733",1,0.00518848022193265,0.00518848022193265,0.147027014476378,0.70140004038715
"V1734",1,0.00325856368724095,0.00325856368724095,0.0923385789139075,0.761230545689561
"V1737",1,0.0044506337760503,0.0044506337760503,0.126118510359603,0.722497601504872
"V1738",1,0.115917712690119,0.115917712690119,3.28478369247989,0.0699514877156022
"V1740",1,7.81851967615679e-05,7.81851967615679e-05,0.00221554974952177,0.962458570441017
"V1741",1,0.0200718959815063,0.0200718959815063,0.56878138005931,0.450759355239195
"V1742",1,0.000249330590293378,0.000249330590293378,0.00706533141506582,0.93301378032152
"V1743",1,0.0036924679414272,0.0036924679414272,0.104634211610343,0.746343732043927
"V1744",1,0.199788364393823,0.199788364393823,5.66144332973885,0.0173584215965616
"V1745",1,0.0116437027544671,0.0116437027544671,0.32994996226506,0.565700038635993
"V1747",1,0.00797582998501397,0.00797582998501397,0.226012709022331,0.634505466572381
"V1748",1,0.00843976500546926,0.00843976500546926,0.239159329622374,0.624823485195502
"V1749",1,0.0087883034926748,0.0087883034926748,0.249035935297255,0.617764482263517
"V1750",1,0.0351040531245549,0.0351040531245549,0.994750660339028,0.318605488413168
"V1751",1,0.00817069422897874,0.00817069422897874,0.231534616554565,0.630397619163266
"V1752",1,0.103538943562235,0.103538943562235,2.93400400557433,0.0867596954268765
"V1753",1,0.001588736594947,0.001588736594947,0.0450203505367544,0.831970456556989
"V1754",1,0.012831383412045,0.012831383412045,0.36360550950929,0.546522770017198
"V1755",1,0.00626801533217501,0.00626801533217501,0.177618019451288,0.673436370982634
"V1756",1,0.00154459107142146,0.00154459107142146,0.0437693898991826,0.834287038705286
"V1757",1,0.00529924327096523,0.00529924327096523,0.150165729421213,0.698384362582136
"V1758",1,0.0115030260970894,0.0115030260970894,0.325963579344424,0.568057005316231
"V1759",1,0.0110936647270378,0.0110936647270378,0.314363423324512,0.575026042058601
"V1760",1,5.3249441280267,5.3249441280267,150.894019811,1.83752855953556e-34
"V1762",1,0.000270874354233686,0.000270874354233686,0.00767582141545893,0.930186810133487
"V1763",1,0.000639010550439111,0.000639010550439111,0.0181077713378993,0.892958128684966
"V1764",1,0.0120488960069894,0.0120488960069894,0.341432005494692,0.559015521803045
"V1765",1,0.00613585519531489,0.00613585519531489,0.173872970896762,0.676700422253104
"V1766",1,0.0105420376489584,0.0105420376489584,0.298731855133987,0.584689367579203
"V1768",1,0.000505009940543492,0.000505009940543492,0.0143105689263562,0.90478093269489
"V1769",1,0.0169655269983206,0.0169655269983206,0.480755573286611,0.488094586511842
"V1770",1,0.0158732463250685,0.0158732463250685,0.449803394712305,0.502442101747901
"V1771",1,0.0531884986644287,0.0531884986644287,1.50721325486693,0.219590498598015
"V1772",1,0.0126004786184925,0.0126004786184925,0.357062313626843,0.550154322258489
"V1773",1,0.273036761987161,0.273036761987161,7.7370980017568,0.00541877177007448
"V1774",1,0.00448169507308991,0.00448169507308991,0.126998700622291,0.721571096628785
"V1775",1,0.0205117688233986,0.0205117688233986,0.581246145833934,0.445840269606538
"V1776",1,0.00979018658965008,0.00979018658965008,0.277426499451271,0.598403347129847
"V1777",1,0.00820678198465052,0.00820678198465052,0.232557242593139,0.629643502563433
"V1778",1,0.521276126692265,0.521276126692265,14.7715071364049,0.000122023024719937
"V1779",1,0.00922520360634197,0.00922520360634197,0.261416462270324,0.609158726289964
"V1780",1,0.00120717862618278,0.00120717862618278,0.0342080651280266,0.85326827367412
"V1781",1,6.63955429205697e-05,6.63955429205697e-05,0.00188146394176933,0.965402702160004
"V1783",1,0.161139887163673,0.161139887163673,4.56625360593751,0.0326293069571348
"V1784",1,0.0188663972257065,0.0188663972257065,0.534620917758423,0.464685810587335
"V1786",1,0.255441370926882,0.255441370926882,7.2384938430281,0.00714621858653051
"V1787",1,0.513532638543514,0.513532638543514,14.5520783450353,0.000137067349669427
"V1788",1,0.00246277907530561,0.00246277907530561,0.069788269255887,0.79165014843346
"V1789",1,0.0223729429885248,0.0223729429885248,0.633986614952875,0.425913558243188
"V1790",1,0.0319877226596971,0.0319877226596971,0.906442573043447,0.341080528135538
"V1791",1,0.00141559866303349,0.00141559866303349,0.0401141059076911,0.841261265227249
